Lamda,Training Accuracy,Test Accuracy
-100,0.505714285714,0.50125
-10,0.686428571429,0.675
0.001,0.713571428571,0.705
0.01,0.713571428571,0.705
0.1,0.713571428571,0.705
0,0.713571428571,0.705
1,0.715,0.70625
10,0.747857142857,0.73
100,0.913571428571,0.92125
